tb_log/PPO_57	 	 	hyp_g95_rollout_steps64
 
tb_log/PPO_58	 	 	hyp_g95_rs32_num_epoch5
 
tb_log/PPO_59	 	 	hyp_g95_rs32_num_epoch15
 
tb_log/PPO_60	 	 	hyp_g95_rollout_steps128
 
tb_log/PPO_61	 	 	hyp_g95_rollout_steps256
 
tb_log/PPO_62	 	 	hyp_g95_rs128_num_epoch5
 
tb_log/PPO_63	 	 	hyp_g95_rs128_num_epoch15
 
tb_log/PPO_64	 	 	t64_hyp_g95_rollout_steps128
 
tb_log/PPO_65	 	 	t64_hyp_g99_rollout_steps256
 
tb_log/PPO_66	 	 	t64_hyp_g95_rs256_num_epoch15
 
tb_log/PPO_67	 	 	t64_hyp_g95_rollout_steps256
 
tb_log/PPO_68	 	 	t64_hyp_g95_rollout_steps256_rc10
 
tb_log/PPO_69	 	 	t64_hyp_g90_rollout_steps256
 
tb_log/PPO_70	 	 	t64_hyp_g95_rollout_steps512
 
tb_log/PPO_71	 	 	t64_hyp_g90_rollout_steps256_rc10
 
tb_log/PPO_72	 	 	t16_rerun
 
tb_log/PPO_73	 	 	t16_rerun
 
tb_log/PPO_75	 	 	hyp_g95_rollout_steps128_rerun
 
tb_log/PPO_76	 	 	t16_rerun2
 
tb_log/SAC_1	 	 	sac_t16
 
tb_log/SAC_2	 	 	sac_t16
 
tb_log/PPO_77	 	 	t16_rescale_actions
 
tb_log/PPO_78	 	 	hyp_g95_rollout_steps256_rescale_actions
 
tb_log/PPO_79	 	 	t64_hyp_g90_rollout_steps256_rc10_rescale_actions
 
tb_log/PPO_80	 	 	hyp_g95_rollout_steps256_rescale_actions_re
 
tb_log/PPO_81	 	 	t64_hyp_g90_rollout_steps256_rescale_actions
 
tb_log/PPO_82	 	 	hyp_g95_rollout_steps256_rescale_actions_re
 
tb_log/PPO_83	 	 	t64_hyp_g90_rollout_steps256_rescale_actions

tb_log/PPO_84	 	 	hyp_g95_rollout_steps256_rescale_actions_simpler
 
tb_log/PPO_85	 	 	t64_hyp_g90_rollout_steps256_rescale_actions_simpler
 
tb_log/PPO_86	 	 	hyp_g95_rollout_steps256_rescale_actions_ResNet
 
tb_log/PPO_87	 	 	t64_hyp_g90_rollout_steps256_rescale_actions_ResNet
 
tb_log/PPO_89	 	 	hyp_g95_rollout_steps256_rescale_actions_history5
 
tb_log/PPO_90	 	 	t64_hyp_g90_rollout_steps256_rescale_actions_history5
 
tb_log/PPO_91	 	 	hyp_g95_rollout_steps256_rescale_actions_5
 
tb_log/PPO_92	 	 	t64_hyp_g90_rollout_steps256_rescale_actions_5
 
tb_log/PPO_93	 	 	hyp_g95_rollout_steps256_rescale_actions_5
 
tb_log/PPO_94	 	 	t64_hyp_g90_rollout_steps256_rescale_actions_5
 
tb_log/PPO_95	 	 	hyp_g95_rollout_steps256_rescale_actions_del
 
tb_log/PPO_96	 	 	hyp_g95_rollout_steps256_rescale_actions_yawl2
 
tb_log/PPO_97	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030
 
tb_log/PPO_98	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030
 
tb_log/PPO_99	 	 	hyp_g95_rollout_steps256_bound5
 
tb_log/PPO_100	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10
 
tb_log/PPO_101	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt30
 
tb_log/PPO_102	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_abs
 
tb_log/PPO_103	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_abs
 
tb_log/PPO_104	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt30_abs
 
tb_log/PPO_105	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_abs

tb_log/PPO_106	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_500k
 
tb_log/PPO_107	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_1M

tb_log/PPO_108	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_500k_lr
 
tb_log/PPO_109	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_1M_lr
 
tb_log/PPO_110	 	 	hyp_g95_rollout_steps256_rescale_actions_yawsc030_yawwt10_1M_lr_RE
 
tb_log/PPO_111	 	 	hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M
 
tb_log/PPO_112	 	 	turn_hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M
 
tb_log/PPO_113	 	 	turn_f27_hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M
 
tb_log/PPO_114	 	 	turn_f27_hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M
 
tb_log/PPO_115	 	 	turn_f27_hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M_hist3
 
tb_log/PPO_116	 	 	turn_f27_hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M_hist5
 
tb_log/PPO_117	 	 	hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M_km
 
tb_log/PPO_118	 	 	hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M_km_start1
 
tb_log/PPO_119	 	 	hyp_g95_rollout_steps256_rescale_auto_yawwt10_1M_km_start1_re
 
tb_log/PPO_120	 	 	5scenes_kinematic
 
tb_log/PPO_121	 	 	5scenes
 
tb_log/PPO_122	 	 	5scenes_bs128
 
tb_log/PPO_123	 	 	5scenes_bs256
 
tb_log/PPO_124	 	 	5scenes_bs64
 
tb_log/PPO_125	 	 	5scenes_kinematic_1M


/tmp/SB3-2021-07-29-13-18-08-075022	 	 	del
 
/tmp/SB3-2021-07-29-13-21-07-689897	 	 	del
 
/tmp/SB3-2021-07-29-13-21-13-768229	 	 	del
 
/tmp/SB3-2021-07-29-13-25-25-347834	 	 	del
 
/tmp/SB3-2021-07-29-13-25-29-796154	 	 	del
 
/tmp/SB3-2021-07-29-13-28-59-777870	 	 	del
 
/tmp/SB3-2021-07-29-13-29-14-739371	 	 	del
 
/tmp/SB3-2021-07-29-13-32-50-452414	 	 	del
 
/tmp/SB3-2021-07-29-13-33-04-554468	 	 	del
 
/tmp/SB3-2021-07-29-13-35-09-019319	 	 	del
 
/tmp/SB3-2021-07-29-13-38-04-766561	 	 	del
 
/tmp/SB3-2021-07-29-13-38-07-772983	 	 	del
 
/tmp/SB3-2021-07-29-14-00-10-918402	 	 	del
 
/tmp/SB3-2021-07-29-14-02-53-865796	 	 	del
 
/tmp/SB3-2021-07-29-14-03-01-232535	 	 	del
 
/tmp/SB3-2021-07-29-14-07-37-450551	 	 	del
 
/tmp/SB3-2021-07-29-14-08-26-669020	 	 	del
 
/tmp/SB3-2021-07-29-14-09-15-834319	 	 	del
 
/tmp/SB3-2021-07-29-14-09-56-697692	 	 	del
 
/tmp/SB3-2021-07-29-14-11-31-030427	 	 	del
 
/tmp/SB3-2021-07-29-14-11-35-069693	 	 	del
 
/tmp/SB3-2021-07-29-14-14-10-208587	 	 	del
 
/tmp/SB3-2021-07-29-14-14-25-337145	 	 	del
 
/tmp/SB3-2021-07-29-14-24-03-009212	 	 	del
 
